seed	fold_index	heldout_train_perturbation_id	cone_mix	train_selected_scale	train_selected_active_fraction	train_selected_gap_transition	train_selected_gap_delta_cosine	train_selected_gap_recall	inner_selected_gap_transition	inner_selected_gap_delta_cosine	inner_selected_gap_recall	inner_selected_broken_count	inner_selected_active_fraction	inner_selected_effective_scale	inner_head_loss
35	0	1	0.0	0.05	0.6031746031746031	0.003919353689479488	0.00438266827319389	0.0	0.00621425931005587	0.008560471211183418	0.0	0.0	0.8888888888888888	0.044444444444444446	0.03525295853614807
35	0	1	0.25	0.05	0.6507936507936508	0.0030783002789297464	0.0033373576823031437	0.0	0.004690781155454571	0.0060251237143365	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	0.5	0.05	0.6507936507936508	0.001994180851214722	0.0022243110384975173	0.0	0.0032150678601444715	0.004031452952387382	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	0.75	0.05	0.746031746031746	0.0010451298960229005	0.001163208537828142	0.0	0.0017024699797427156	0.0020229380215862625	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	1.0	0.05	0.8412698412698413	6.704216073361025e-05	0.0	0.0	6.970436864595086e-05	0.0	0.0	0.0	1.0	0.05	0.03525295853614807
35	1	2	0.0	0.05	0.4126984126984127	0.002907285326001263	0.002754889685258166	0.0	0.002402927754320827	0.001740014375726684	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.25	0.05	0.4444444444444444	0.0022436186612030395	0.0021085810756735768	0.0	0.0016904844942150499	0.0013191443769452471	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.5	0.05	0.5079365079365079	0.0015776315265129126	0.0014560857385114145	0.0	0.0009562410351071637	0.0008888368869153229	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.75	0.05	0.5714285714285714	0.0008671664623566278	0.000750696972914966	0.0	0.00020022589871093732	0.00044911405278214023	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	1.0	0.05	0.7142857142857143	0.00018749483206748074	0.0	0.0	-0.0005775193101940079	-2.220446049250313e-16	0.0	0.0	1.0	0.05	0.02708512544631958
35	2	3	0.0	0.05	0.36507936507936506	0.0009187117765963038	0.0006375072437725393	0.0	0.0029757362082547534	0.0010332105650390222	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.25	0.05	0.3968253968253968	0.0006447953499394421	0.000413377789472813	0.0	0.0024345323429176835	0.0007798504690819108	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.5	0.05	0.5555555555555556	0.0006212284020202796	0.0005042771577233873	0.0	0.0018876397715631432	0.0005231873387548935	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.75	0.05	0.5555555555555556	0.0004083703123760607	0.00026180211965676214	0.0	0.001335145070100241	0.00026323316071863445	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	1.0	0.05	0.6507936507936508	0.0001882915150532849	1.1102230246251565e-16	0.0	0.0007771348121430321	0.0	0.0	0.0	1.0	0.05	0.028651656582951546
35	3	4	0.0	0.05	0.3492063492063492	0.0024234730106283964	0.0022822914656642768	0.0	0.012382964765133953	0.010678245746779225	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.25	0.05	0.4444444444444444	0.0019098853104280167	0.0018261747809654727	0.0	0.009402113939737722	0.00803514753599932	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.5	0.05	0.5079365079365079	0.001332092783076444	0.0013156271588720125	0.0	0.0063768560145221476	0.005373467882942018	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.75	0.05	0.5555555555555556	0.0007194384702076118	0.0006811879335023585	0.0	0.003371839998558168	0.0028235636246146667	0.0	0.0	1.0	0.05	0.01818200945854187
35	3	4	1.0	0.05	0.7142857142857143	0.00015151048910166942	0.0	0.0	0.00019831181466983816	0.0	0.0	0.0	1.0	0.05	0.01818200945854187
35	4	5	0.0	0.05	0.5079365079365079	0.003333881248656856	0.0038223574411594408	0.0	0.00590358646332062	0.008035148410295068	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.25	0.05	0.5714285714285714	0.0025862938663482327	0.0030132210623512456	0.0	0.004490336904978298	0.006035466572823944	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.5	0.05	0.5714285714285714	0.0017598665274456415	0.0020174804283839	0.0	0.0030311872631256787	0.004029234172777008	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.75	0.05	0.746031746031746	0.0009902084840323067	0.0011384066586928032	0.0	0.001873645436469451	0.0023250258499939447	-0.11111111111111116	1.0	0.7777777777777778	0.03888888888888889	0.027803339064121246
35	4	5	1.0	0.05	0.746031746031746	6.167589958583353e-05	0.0	0.0	2.353458269566122e-05	0.0	-0.11111111111111116	1.0	0.7777777777777778	0.03888888888888889	0.027803339064121246
35	5	6	0.0	0.05	0.3492063492063492	0.0015472553835714775	0.0011174299440417368	0.0	0.00431240743415362	0.002029578387355513	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.25	0.05	0.4126984126984127	0.0012801949382302835	0.0009532110863049725	0.0	0.003558869369339912	0.001543308837996804	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.5	0.05	0.5079365079365079	0.0009272875770132138	0.0007049823753008111	0.0	0.0027791826817340493	0.0010429306639897495	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.75	0.05	0.5238095238095238	0.0005103989719830171	0.000361860460058816	0.0	0.001994267638027458	0.0005931909585378259	0.0	0.0	0.7777777777777778	0.03888888888888889	0.034786537289619446
35	5	6	1.0	0.05	0.746031746031746	0.0002762487710854522	0.0	0.0	0.0011408669887990053	0.0	0.0	0.0	1.0	0.05	0.034786537289619446
35	6	7	0.0	0.05	0.36507936507936506	0.0009809947560770471	0.000748016968826426	0.0	0.0033584784560947156	0.001021271041269145	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.25	0.05	0.4603174603174603	0.0008348558436132025	0.0006617338327659095	0.0	0.002774216996704104	0.0007711201342546214	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.5	0.05	0.5555555555555556	0.0006528492571808986	0.000574794309179727	0.0	0.0021841784002444298	0.0005175171545773738	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.75	0.05	0.5555555555555556	0.00039958296246922487	0.00029046105805852207	0.0	0.0015884524833940095	0.0002604733360173084	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	1.0	0.05	0.5555555555555556	0.00013248355762518482	0.0	0.0	0.0009871290727738735	0.0	0.0	0.0	1.0	0.05	0.032112784683704376
35	7	8	0.0	0.05	0.4444444444444444	0.002494625111121085	0.0024669174956065687	0.0	0.006600004170824403	0.008477687121647093	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02108192630112171
35	7	8	0.25	0.05	0.4444444444444444	0.0019328926564878834	0.0018635262443289502	0.0	0.005009777158745843	0.0064388346544473896	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02108192630112171
35	7	8	0.5	0.05	0.5238095238095238	0.001493262018626318	0.0014541253287077005	0.0	0.003691818197697261	0.004846411769039549	0.0	0.0	1.0	0.05	0.02108192630112171
