seed	scale	threshold	safe	active_fraction	unsafe_count_at_full_scale	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	near_tie_flips
20	0.05	-2.957763011305021	True	0.027777777777777776	28	0.42089756980208004	0.956822835878036	0.5	2.023830479525035e-05	2.255649048243935e-05	0.0	0.0	0.0	0.0
20	0.05	-2.375180858374455	True	0.05555555555555555	28	0.42091276165477964	0.956840885292494	0.5	3.5430157494853454e-05	4.060590494048277e-05	0.0	0.0	0.0	0.0
20	0.05	-1.8449208654082283	True	0.1111111111111111	28	0.4209503302089928	0.9569001762088545	0.5	7.299871170801664e-05	9.989682130095989e-05	0.0	0.0	0.0	0.0
20	0.05	-1.5296587576806933	True	0.16666666666666666	28	0.42098753381348	0.956975852138642	0.5	0.00011020231619518484	0.00017557275108848192	0.0	0.0	0.0	0.0
20	0.05	-1.152025365502993	True	0.2222222222222222	28	0.42131620732258473	0.9570893212515751	0.5	0.00043887582529994473	0.0002890418640215664	0.0	0.0	0.0	0.0
20	0.05	0.0	False	1.0	28	0.42305334661225785	0.9599176909295148	0.5	0.002176015114973062	0.0031174115419613235	0.0	0.0	18.0	0.0
20	0.05	1e-06	False	1.0	28	0.42305334661225785	0.9599176909295148	0.5	0.002176015114973062	0.0031174115419613235	0.0	0.0	18.0	0.0
21	0.0	1000000000.0	True	0.0	0	0.4227140453763185	0.9349557596615108	0.5	0.0	0.0	0.0	0.0	0.0	0.0
21	0.005	-5.864001440132409	True	0.0	5	0.4227140453763185	0.9349557596615108	0.5	0.0	0.0	0.0	0.0	0.0	0.0
21	0.005	-5.864000440132409	True	0.027777777777777776	5	0.42271656733837976	0.9349711521901978	0.5	2.521962061241556e-06	1.539252868698604e-05	0.0	0.0	0.0	0.0
21	0.005	-5.772161396941531	True	0.05555555555555555	5	0.42271927926671515	0.9350037592234427	0.5	5.233890396638685e-06	4.7999561931910684e-05	0.0	0.0	0.0	0.0
21	0.005	-5.554497108316539	True	0.1111111111111111	5	0.42272567753919726	0.9350641491713437	0.5	1.1632162878749686e-05	0.00010838950983294016	0.0	0.0	0.0	0.0
21	0.005	-5.296700412605511	True	0.16666666666666666	5	0.4227380140875428	0.9351221311079106	0.5	2.396871122428701e-05	0.00016637144639986	0.0	0.0	0.0	0.0
21	0.005	-5.0717563623875055	True	0.2222222222222222	5	0.4227410020443329	0.9351418015628283	0.5	2.6956668014388452e-05	0.00018604190131754628	0.0	0.0	0.0	0.0
21	0.005	-4.987970337017284	True	0.25	5	0.4227439767222523	0.9351678029334178	0.5	2.9931345933764675e-05	0.00021204327190704753	0.0	0.0	0.0	0.0
21	0.005	-4.520536795001142	True	0.3055555555555556	5	0.42274915469325985	0.9351973804278306	0.5	3.5109316941339674e-05	0.00024162076631983886	0.0	0.0	0.0	0.0
