seed	benchmark	baseline	status	cache_dir	transition_improvement	absolute_target_cosine	delta_cosine	condition_recall_at_1	condition_recall_at_5	condition_median_rank	perturbation_recall_at_1	perturbation_recall_at_5	cell_line_recall_at_1	cell_line_recall_at_5	delta_prediction_effective_rank	delta_teacher_effective_rank	delta_magnitude_ratio	source_improvement_hinge_violation_fraction
1	synthetic_genetic_anchor_lite_multiseed_v1	source_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G001_fresh_synthetic_seed_cache/seed1_latent_cache	0.021016800186439102	0.9485709951346969	0.5200304643310929	0.25925925925925924	0.7037037037037037	3.0	0.3333333333333333	0.8888888888888888	0.8518518518518519	0.9259259259259259	9.186469959052808	11.799061920978776	0.7570631258545355	0.6666666666666666
1	synthetic_genetic_anchor_lite_multiseed_v1	action_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G001_fresh_synthetic_seed_cache/seed1_latent_cache	-0.0033102200751232136	0.9242439748731345	0.11605473839791457	0.37037037037037035	0.7407407407407407	3.0	0.4444444444444444	0.9259259259259259	0.8148148148148148	0.9259259259259259	1.9613763161313658	11.799061920978776	0.5090532365569553	0.9259259259259259
1	synthetic_genetic_anchor_lite_multiseed_v1	action_ridge_floor	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G001_fresh_synthetic_seed_cache/seed1_latent_cache	0.021756478285427833	0.9493106732336856	0.5404280277268804	0.3333333333333333	0.7407407407407407	2.0	0.4444444444444444	0.9629629629629629	0.7777777777777778	0.8888888888888888	9.937518308977577	11.799061920978776	0.7933582487536444	0.6666666666666666
1	synthetic_genetic_anchor_lite_multiseed_v1	seed_randomized_full_ridge_null	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G001_fresh_synthetic_seed_cache/seed1_latent_cache	-0.015113220026776767	0.912440974921481	0.03834026906886151	0.3333333333333333	0.5185185185185185	4.0	0.37037037037037035	0.7037037037037037	0.8888888888888888	1.0	9.467405354951893	11.799061920978776	0.6540623783648515	0.9259259259259259
2	synthetic_genetic_anchor_lite_multiseed_v1	source_as_target	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	0.0	0.9355397009755192	0.0	0.3333333333333333	0.7407407407407407	3.0	0.3333333333333333	0.8518518518518519	0.9629629629629629	1.0	0.0	11.75970596174798	0.0	1.0
2	synthetic_genetic_anchor_lite_multiseed_v1	mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	-0.0034762255748547848	0.9320634754006646	0.007865723137006956	0.2962962962962963	0.6666666666666666	4.0	0.2962962962962963	0.8518518518518519	0.8888888888888888	1.0	0.0	11.75970596174798	0.30939475280943707	1.0
2	synthetic_genetic_anchor_lite_multiseed_v1	action_mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	-0.0034762255748547848	0.9320634754006646	0.007865723137006956	0.2962962962962963	0.6666666666666666	4.0	0.2962962962962963	0.8518518518518519	0.8888888888888888	1.0	0.0	11.75970596174798	0.30939475280943707	1.0
2	synthetic_genetic_anchor_lite_multiseed_v1	source_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	0.003695604655984438	0.9392353056315034	0.31040365825169414	0.2962962962962963	0.5925925925925926	5.0	0.2962962962962963	0.8518518518518519	0.9259259259259259	1.0	9.077536948566559	11.75970596174798	0.6112936545461276	0.8518518518518519
2	synthetic_genetic_anchor_lite_multiseed_v1	action_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	0.0028314032969195095	0.9383711042724386	0.20014645662813044	0.4074074074074074	0.7777777777777778	3.0	0.4074074074074074	0.8888888888888888	0.9259259259259259	1.0	1.891316659398736	11.75970596174798	0.3546028340944442	0.9629629629629629
2	synthetic_genetic_anchor_lite_multiseed_v1	action_ridge_floor	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	0.009402064646795659	0.9449417656223148	0.4018851082029823	0.2962962962962963	0.6296296296296297	5.0	0.3333333333333333	0.8888888888888888	0.8888888888888888	1.0	9.632914633777684	11.75970596174798	0.5918627929859949	0.7777777777777778
2	synthetic_genetic_anchor_lite_multiseed_v1	seed_randomized_full_ridge_null	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed2_latent_cache	-0.010624658515976744	0.9249150424595426	0.04741825221831183	0.2962962962962963	0.6666666666666666	3.0	0.37037037037037035	0.8148148148148148	0.8518518518518519	1.0	9.326276740418574	11.75970596174798	0.5159634544073535	0.9629629629629629
3	synthetic_genetic_anchor_lite_multiseed_v1	source_as_target	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	0.0	0.9479980316468961	0.0	0.2962962962962963	0.7777777777777778	3.0	0.3333333333333333	0.8888888888888888	0.9259259259259259	1.0	0.0	12.17437207145901	0.0	1.0
3	synthetic_genetic_anchor_lite_multiseed_v1	mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	-0.0044504402950017044	0.9435475913518944	0.09939734253947477	0.2962962962962963	0.7407407407407407	3.0	0.3333333333333333	0.8148148148148148	0.8888888888888888	1.0	0.0	12.17437207145901	0.44949777403382085	0.9629629629629629
3	synthetic_genetic_anchor_lite_multiseed_v1	action_mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	-0.0044504402950017044	0.9435475913518944	0.09939734253947477	0.2962962962962963	0.7407407407407407	3.0	0.3333333333333333	0.8148148148148148	0.8888888888888888	1.0	0.0	12.17437207145901	0.44949777403382085	0.9629629629629629
3	synthetic_genetic_anchor_lite_multiseed_v1	source_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	0.002179689139244399	0.9501777207861404	0.4126835997171488	0.25925925925925924	0.7407407407407407	3.0	0.25925925925925924	0.8148148148148148	1.0	1.0	10.075538285430207	12.17437207145901	0.7665865231579823	0.8148148148148148
3	synthetic_genetic_anchor_lite_multiseed_v1	action_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	-0.008725369185425168	0.939272662461471	0.13390881273282135	0.3333333333333333	0.8518518518518519	3.0	0.4074074074074074	0.8888888888888888	0.8888888888888888	1.0	1.969572966817317	12.17437207145901	0.6366753431763769	0.9259259259259259
3	synthetic_genetic_anchor_lite_multiseed_v1	action_ridge_floor	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	0.0004243423315500173	0.9484223739784461	0.4200548145191377	0.25925925925925924	0.7777777777777778	3.0	0.3333333333333333	0.8518518518518519	0.9259259259259259	1.0	10.486444270464679	12.17437207145901	0.8778340372856198	0.7777777777777778
3	synthetic_genetic_anchor_lite_multiseed_v1	seed_randomized_full_ridge_null	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_source_state_stability/seed3_latent_cache	-0.011818313945263796	0.9361797177016321	0.0989843379536156	0.25925925925925924	0.6666666666666666	3.0	0.2962962962962963	0.7407407407407407	0.8888888888888888	1.0	9.849013981812956	12.17437207145901	0.6361527472415429	0.9629629629629629
4	synthetic_genetic_anchor_lite_multiseed_v1	source_as_target	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.0	0.9182691957056867	0.0	0.4074074074074074	0.7407407407407407	2.0	0.4074074074074074	0.7407407407407407	1.0	1.0	0.0	13.290843201638234	0.0	1.0
4	synthetic_genetic_anchor_lite_multiseed_v1	mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.00297645967616502	0.9212456553818518	0.1358917380352103	0.2962962962962963	0.7777777777777778	2.0	0.2962962962962963	0.7777777777777778	1.0	1.0	0.0	13.290843201638234	0.2737643404760268	0.9629629629629629
4	synthetic_genetic_anchor_lite_multiseed_v1	action_mean_delta	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.00297645967616502	0.9212456553818518	0.1358917380352103	0.2962962962962963	0.7777777777777778	2.0	0.2962962962962963	0.7777777777777778	1.0	1.0	0.0	13.290843201638234	0.2737643404760268	0.9629629629629629
4	synthetic_genetic_anchor_lite_multiseed_v1	source_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.015145866577368104	0.9334150622830548	0.48721443083869703	0.25925925925925924	0.8518518518518519	3.0	0.25925925925925924	0.8888888888888888	1.0	1.0	10.611246722969051	13.290843201638234	0.7079158668510599	0.6296296296296297
4	synthetic_genetic_anchor_lite_multiseed_v1	action_only_ridge	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.0036012124023270995	0.9218704081080136	0.12299363066181544	0.2962962962962963	0.8148148148148148	3.0	0.2962962962962963	0.8518518518518519	1.0	1.0	1.9499738018697015	13.290843201638234	0.35481547348915066	0.8518518518518519
4	synthetic_genetic_anchor_lite_multiseed_v1	action_ridge_floor	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	0.019162402606056148	0.9374315983117428	0.4972452146646043	0.2962962962962963	0.9629629629629629	2.0	0.2962962962962963	0.9629629629629629	0.9629629629629629	1.0	10.888689749023888	13.290843201638234	0.7407240625696372	0.5925925925925926
4	synthetic_genetic_anchor_lite_multiseed_v1	seed_randomized_full_ridge_null	completed	outputs/autoresearch_total_autonomy_bioguard_wm_jepa/experiments/G002_multi_seed_fresh_cache_replication/seed4_latent_cache	-0.004238311153644016	0.9140308845520425	0.12677122070074956	0.3333333333333333	0.8148148148148148	2.0	0.37037037037037035	0.8148148148148148	0.9629629629629629	1.0	10.895818528806714	13.290843201638234	0.5761449020952454	0.8518518518518519
