fold_id	blend_alpha	transition_improvement	delta_cosine	recall_at_1	delta_rank	magnitude_ratio	transition_gap_vs_raw	delta_cosine_gap_vs_raw	recall_gap_vs_raw
0	0.0	0.8583712310569184	0.9859623998603417	1.0	4.9585083500729565	0.8802298217365484	0.0	0.0	0.0
0	0.1	0.8569007310637471	0.984567302076287	1.0	4.932860154674444	0.8809288347785887	-0.0014704999931712814	-0.0013950977840547774	0.0
0	0.2	0.8527071849842921	0.9805352024328544	1.0	4.909873348354467	0.8839954593200413	-0.005664046072626272	-0.005427197427487318	0.0
0	0.35	0.8415209464787623	0.9696304394642785	1.0	4.882704159642913	0.8930424179247448	-0.01685028457815607	-0.016331960396063216	0.0
0	0.5	0.8250349390949531	0.9533256567936638	1.0	4.8666108485338215	0.9073429829247092	-0.0333362919619653	-0.032636743066677965	0.0
0	0.65	0.8041700494300686	0.9324367656758488	1.0	4.862646413292374	0.9266906698982176	-0.054201181626849726	-0.053525634184492965	0.0
0	0.8	0.7800050916734304	0.9080137029194184	1.0	4.870047469736864	0.9507744741546621	-0.07836613938348802	-0.07794869694092332	0.0
0	1.0	0.7445070597402031	0.8718577573142184	0.8571428571428571	4.893658390651962	0.989587169320644	-0.11386417131671522	-0.11410464254612329	-0.1428571428571429
1	0.0	1.3461422885730858	0.9851128625613715	1.0	5.477098552386135	0.732689250540944	0.0	0.0	0.0
1	0.1	1.3420639111714745	0.982135456775194	1.0	5.469577465700818	0.7283331728751419	-0.004078377401611322	-0.002977405786177556	0.0
1	0.2	1.329547165749585	0.9734556232436569	1.0	5.4439152816299	0.7280495464575332	-0.01659512282350084	-0.011657239317714674	0.0
1	0.35	1.2950000129963914	0.9491994971272628	1.0	5.370010282470467	0.7353408704156388	-0.051142275576694374	-0.035913365434108724	0.0
1	0.5	1.2433531530791628	0.9113000290902905	1.0	5.261610554948298	0.7518817326953672	-0.10278913549392299	-0.07381283347108103	0.0
1	0.65	1.179485264582351	0.8611812075589064	1.0	5.137517702151595	0.7774464502587726	-0.1666570239907348	-0.12393165500246517	0.0
1	0.8	1.1101705735665646	0.8025610291869363	1.0	5.019218507055613	0.8114964122826648	-0.23597171500652125	-0.18255183337443526	0.0
1	1.0	1.0193909479888001	0.7197103847642786	1.0	4.895995800433086	0.8686009226330077	-0.3267513405842857	-0.2654024777970929	0.0
2	0.0	0.676379777829621	0.9837677109717179	1.0	5.4131397225631535	0.8631850693044234	0.0	0.0	0.0
2	0.1	0.6724608893765562	0.9819789712360574	1.0	5.412551869310464	0.8637845233522469	-0.003918888453064762	-0.0017887397356605161	0.0
2	0.2	0.6617422986088968	0.9730236881649212	1.0	5.404215068910189	0.8700718355925297	-0.014637479220724225	-0.01074402280679665	0.0
2	0.35	0.6357294396316694	0.9477372254656088	1.0	5.374564839195737	0.8898368858476474	-0.04065033819795161	-0.0360304855061091	0.0
2	0.5	0.6019728726331346	0.9118901652873391	1.0	5.325924663446489	0.9210715665403366	-0.0744069051964864	-0.07187754568437876	0.0
2	0.65	0.564363391890224	0.8699587917955373	1.0	5.26588757772977	0.9623827151475627	-0.112016385939397	-0.11380891917618063	0.0
2	0.8	0.5256854605832536	0.8256724781493191	1.0	5.2037681824718	1.0122687272087305	-0.1506943172463674	-0.1580952328223988	0.0
2	1.0	0.475538686232873	0.767274412150882	0.8571428571428571	5.128795072917982	1.0896962061013225	-0.200841091596748	-0.2164932988208359	-0.1428571428571429
3	0.0	0.6964227467633922	0.9856598931680536	1.0	5.109223184199434	0.9062185243153047	0.0	0.0	0.0
3	0.1	0.6956525111866062	0.9848913341863745	1.0	5.099453264459552	0.8987629848694578	-0.0007702355767860158	-0.0007685589816790461	0.0
3	0.2	0.6915914877314394	0.9799486482438714	1.0	5.092050173247555	0.8951086020545357	-0.004831259031952806	-0.0057112449241821794	0.0
3	0.35	0.6786008236861465	0.9642026912451198	1.0	5.086470447494006	0.8970422840368507	-0.017821923077245727	-0.021457201922933766	0.0
3	0.5	0.6564980291661228	0.938379098171951	1.0	5.088868281573509	0.9081024437626483	-0.039924717597269455	-0.047280794996102604	0.0
3	0.65	0.6250298064396256	0.9034265924353128	1.0	5.100192796157051	0.9282629968120698	-0.07139294032376664	-0.08223330073274082	0.0
3	0.8	0.5852767455308617	0.861404601654734	1.0	5.120337582509306	0.9571510009126658	-0.11114600123253049	-0.1242552915133196	0.0
3	1.0	0.5237443372335715	0.7990416698176847	1.0	5.158460383947921	1.0080402261875077	-0.17267840952982072	-0.18661822335036893	0.0
