seed	fold_index	heldout_train_perturbation_id	cone_mix	train_selected_scale	train_selected_active_fraction	train_selected_gap_transition	train_selected_gap_delta_cosine	train_selected_gap_recall	inner_selected_gap_transition	inner_selected_gap_delta_cosine	inner_selected_gap_recall	inner_selected_broken_count	inner_selected_active_fraction	inner_selected_effective_scale	inner_head_loss
34	2	3	1.0	0.05	0.5555555555555556	2.758404263891734e-06	0.0	0.0	3.514593587727877e-05	0.0	0.0	0.0	0.5555555555555556	0.02777777777777778	0.021024290472269058
34	3	4	0.0	0.05	0.3968253968253968	0.0015069855363588625	0.0016060551500314268	0.0	0.002414437801529057	0.0026874312070988005	0.0	0.0	1.0	0.05	0.02222564071416855
34	3	4	0.25	0.05	0.3968253968253968	0.0011343500333582668	0.0012112340950453104	0.0	0.001879032042203077	0.0020399187735513635	0.0	0.0	1.0	0.05	0.02222564071416855
34	3	4	0.5	0.05	0.4603174603174603	0.0008206251266256182	0.0008852544416358965	0.0	0.0013144406135493503	0.0013761136796480722	0.0	0.0	1.0	0.05	0.02222564071416855
34	3	4	0.75	0.05	0.746031746031746	0.000531122137814477	0.0006384440873410391	0.0	0.0007204141938543795	0.0006961089583094049	0.0	0.0	1.0	0.05	0.02222564071416855
34	3	4	1.0	0.05	0.4126984126984127	1.0652855631509972e-05	0.0	0.0	2.596772222251964e-06	0.0	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02222564071416855
34	4	5	0.0	0.05	0.30158730158730157	0.0008110835393876359	0.0011907538174809051	0.015873015873015817	0.0008577622983338973	0.0019160756755207675	0.0	0.0	1.0	0.05	0.024965953081846237
34	4	5	0.25	0.05	0.31746031746031744	0.0005757103580998901	0.0008722046029021602	0.0	0.0004864292425423855	0.0012584159642793358	0.0	0.0	0.8888888888888888	0.044444444444444446	0.024965953081846237
34	4	5	0.5	0.05	0.3968253968253968	0.0005616095146517841	0.0008680295310993236	0.0	0.00044704630713465754	0.0009795510915048267	0.0	0.0	1.0	0.05	0.024965953081846237
34	4	5	0.75	0.05	0.5555555555555556	0.0003548949208861396	0.0005333624828217642	0.0	0.00022755794147522046	0.0004951128016416062	0.0	0.0	1.0	0.05	0.024965953081846237
34	4	5	1.0	0.05	0.6190476190476191	5.6942839680163004e-06	0.0	0.0	8.247124979599008e-07	0.0	0.0	0.0	0.7777777777777778	0.03888888888888889	0.024965953081846237
34	5	6	0.0	0.05	0.2698412698412698	0.001009455681477922	0.0012187855237292267	0.0	0.003799167824742322	0.004479794127165926	0.0	0.0	1.0	0.05	0.019770903512835503
34	5	6	0.25	0.05	0.30158730158730157	0.0008108730950215914	0.0009817428930470884	0.0	0.002840579545478228	0.003379337927667536	0.0	0.0	1.0	0.05	0.019770903512835503
34	5	6	0.5	0.05	0.30158730158730157	0.0005444022587197672	0.000658397508616293	0.0	0.0018665158933242054	0.0022658079104854734	0.0	0.0	1.0	0.05	0.019770903512835503
34	5	6	0.75	0.05	0.4603174603174603	0.0003087500921101771	0.00042350296210136307	0.0	0.0008769771384875558	0.0011393221133605413	0.0	0.0	1.0	0.05	0.019770903512835503
34	5	6	1.0	0.05	0.5714285714285714	1.6621501894076296e-05	0.0	0.0	-2.6089539059359623e-05	0.0	0.0	0.0	0.4444444444444444	0.022222222222222223	0.019770903512835503
34	6	7	0.0	0.05	0.15873015873015872	0.000523253625209219	0.0007451678546639418	0.0	0.0011401433479347745	0.0025103090133096195	0.0	0.0	0.6666666666666666	0.03333333333333333	0.023602232336997986
34	6	7	0.25	0.05	0.2222222222222222	0.0005051909805801058	0.0006881621346591649	0.0	0.0011233818996526646	0.0021673045357832876	0.0	0.0	0.8888888888888888	0.044444444444444446	0.023602232336997986
34	6	7	0.5	0.025	0.5555555555555556	0.00037443089456901113	0.0005060812199948472	0.0	0.0005050388656573368	0.0008705421199648455	0.0	0.0	1.0	0.025	0.023602232336997986
34	6	7	0.75	0.05	0.6190476190476191	0.0004412060265608364	0.0005781502802074678	0.0	0.000503981353911942	0.0008692030142036788	0.0	0.0	1.0	0.05	0.023602232336997986
34	6	7	1.0	0.05	0.6031746031746031	9.798816220540907e-06	0.0	0.0	1.763994533920954e-05	0.0	0.0	0.0	0.8888888888888888	0.044444444444444446	0.023602232336997986
34	7	8	0.0	0.05	0.20634920634920634	0.0006984737553158427	0.0005396229611449588	0.0	0.0028220016240848578	0.0025746964442265874	0.0	0.0	1.0	0.05	0.021316276863217354
34	7	8	0.25	0.05	0.30158730158730157	0.0006574249059791981	0.0005792315754703514	0.0	0.0020908142066723423	0.0019419109212204244	0.0	0.0	1.0	0.05	0.021316276863217354
34	7	8	0.5	0.05	0.36507936507936506	0.0005028047169958194	0.0005271042074096455	0.0	0.0013452478431432713	0.0013018434744458407	0.0	0.0	1.0	0.05	0.021316276863217354
34	7	8	0.75	0.05	0.5555555555555556	0.00033313754664821005	0.0003983206704381015	0.0	0.0005852825872560974	0.0006545282338429326	0.0	0.0	1.0	0.05	0.021316276863217354
34	7	8	1.0	0.05	0.4444444444444444	7.846086397034213e-06	0.0	0.0	5.268387795687168e-06	0.0	0.0	0.0	0.6666666666666666	0.03333333333333333	0.021316276863217354
35	0	1	0.0	0.05	0.6031746031746031	0.003919353689479488	0.00438266827319389	0.0	0.00621425931005587	0.008560471211183418	0.0	0.0	0.8888888888888888	0.044444444444444446	0.03525295853614807
35	0	1	0.25	0.05	0.6507936507936508	0.0030783002789297464	0.0033373576823031437	0.0	0.004690781155454571	0.0060251237143365	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	0.5	0.05	0.6507936507936508	0.001994180851214722	0.0022243110384975173	0.0	0.0032150678601444715	0.004031452952387382	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	0.75	0.05	0.746031746031746	0.0010451298960229005	0.001163208537828142	0.0	0.0017024699797427156	0.0020229380215862625	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03525295853614807
35	0	1	1.0	0.05	0.8412698412698413	6.704216073361025e-05	0.0	0.0	6.970436864595086e-05	0.0	0.0	0.0	1.0	0.05	0.03525295853614807
35	1	2	0.0	0.05	0.4126984126984127	0.002907285326001263	0.002754889685258166	0.0	0.002402927754320827	0.001740014375726684	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.25	0.05	0.4444444444444444	0.0022436186612030395	0.0021085810756735768	0.0	0.0016904844942150499	0.0013191443769452471	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.5	0.05	0.5079365079365079	0.0015776315265129126	0.0014560857385114145	0.0	0.0009562410351071637	0.0008888368869153229	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	0.75	0.05	0.5714285714285714	0.0008671664623566278	0.000750696972914966	0.0	0.00020022589871093732	0.00044911405278214023	0.0	0.0	0.6666666666666666	0.03333333333333333	0.02708512544631958
35	1	2	1.0	0.05	0.7142857142857143	0.00018749483206748074	0.0	0.0	-0.0005775193101940079	-2.220446049250313e-16	0.0	0.0	1.0	0.05	0.02708512544631958
35	2	3	0.0	0.05	0.36507936507936506	0.0009187117765963038	0.0006375072437725393	0.0	0.0029757362082547534	0.0010332105650390222	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.25	0.05	0.3968253968253968	0.0006447953499394421	0.000413377789472813	0.0	0.0024345323429176835	0.0007798504690819108	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.5	0.05	0.5555555555555556	0.0006212284020202796	0.0005042771577233873	0.0	0.0018876397715631432	0.0005231873387548935	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	0.75	0.05	0.5555555555555556	0.0004083703123760607	0.00026180211965676214	0.0	0.001335145070100241	0.00026323316071863445	0.0	0.0	1.0	0.05	0.028651656582951546
35	2	3	1.0	0.05	0.6507936507936508	0.0001882915150532849	1.1102230246251565e-16	0.0	0.0007771348121430321	0.0	0.0	0.0	1.0	0.05	0.028651656582951546
35	3	4	0.0	0.05	0.3492063492063492	0.0024234730106283964	0.0022822914656642768	0.0	0.012382964765133953	0.010678245746779225	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.25	0.05	0.4444444444444444	0.0019098853104280167	0.0018261747809654727	0.0	0.009402113939737722	0.00803514753599932	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.5	0.05	0.5079365079365079	0.001332092783076444	0.0013156271588720125	0.0	0.0063768560145221476	0.005373467882942018	0.0	0.0	0.6666666666666666	0.03333333333333333	0.01818200945854187
35	3	4	0.75	0.05	0.5555555555555556	0.0007194384702076118	0.0006811879335023585	0.0	0.003371839998558168	0.0028235636246146667	0.0	0.0	1.0	0.05	0.01818200945854187
35	3	4	1.0	0.05	0.7142857142857143	0.00015151048910166942	0.0	0.0	0.00019831181466983816	0.0	0.0	0.0	1.0	0.05	0.01818200945854187
35	4	5	0.0	0.05	0.5079365079365079	0.003333881248656856	0.0038223574411594408	0.0	0.00590358646332062	0.008035148410295068	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.25	0.05	0.5714285714285714	0.0025862938663482327	0.0030132210623512456	0.0	0.004490336904978298	0.006035466572823944	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.5	0.05	0.5714285714285714	0.0017598665274456415	0.0020174804283839	0.0	0.0030311872631256787	0.004029234172777008	0.0	0.0	0.6666666666666666	0.03333333333333333	0.027803339064121246
35	4	5	0.75	0.05	0.746031746031746	0.0009902084840323067	0.0011384066586928032	0.0	0.001873645436469451	0.0023250258499939447	-0.11111111111111116	1.0	0.7777777777777778	0.03888888888888889	0.027803339064121246
35	4	5	1.0	0.05	0.746031746031746	6.167589958583353e-05	0.0	0.0	2.353458269566122e-05	0.0	-0.11111111111111116	1.0	0.7777777777777778	0.03888888888888889	0.027803339064121246
35	5	6	0.0	0.05	0.3492063492063492	0.0015472553835714775	0.0011174299440417368	0.0	0.00431240743415362	0.002029578387355513	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.25	0.05	0.4126984126984127	0.0012801949382302835	0.0009532110863049725	0.0	0.003558869369339912	0.001543308837996804	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.5	0.05	0.5079365079365079	0.0009272875770132138	0.0007049823753008111	0.0	0.0027791826817340493	0.0010429306639897495	0.0	0.0	0.6666666666666666	0.03333333333333333	0.034786537289619446
35	5	6	0.75	0.05	0.5238095238095238	0.0005103989719830171	0.000361860460058816	0.0	0.001994267638027458	0.0005931909585378259	0.0	0.0	0.7777777777777778	0.03888888888888889	0.034786537289619446
35	5	6	1.0	0.05	0.746031746031746	0.0002762487710854522	0.0	0.0	0.0011408669887990053	0.0	0.0	0.0	1.0	0.05	0.034786537289619446
35	6	7	0.0	0.05	0.36507936507936506	0.0009809947560770471	0.000748016968826426	0.0	0.0033584784560947156	0.001021271041269145	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.25	0.05	0.4603174603174603	0.0008348558436132025	0.0006617338327659095	0.0	0.002774216996704104	0.0007711201342546214	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.5	0.05	0.5555555555555556	0.0006528492571808986	0.000574794309179727	0.0	0.0021841784002444298	0.0005175171545773738	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	0.75	0.05	0.5555555555555556	0.00039958296246922487	0.00029046105805852207	0.0	0.0015884524833940095	0.0002604733360173084	0.0	0.0	1.0	0.05	0.032112784683704376
35	6	7	1.0	0.05	0.5555555555555556	0.00013248355762518482	0.0	0.0	0.0009871290727738735	0.0	0.0	0.0	1.0	0.05	0.032112784683704376
35	7	8	0.0	0.05	0.4444444444444444	0.002494625111121085	0.0024669174956065687	0.0	0.006600004170824403	0.008477687121647093	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02108192630112171
35	7	8	0.25	0.05	0.4444444444444444	0.0019328926564878834	0.0018635262443289502	0.0	0.005009777158745843	0.0064388346544473896	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02108192630112171
35	7	8	0.5	0.05	0.5238095238095238	0.001493262018626318	0.0014541253287077005	0.0	0.003691818197697261	0.004846411769039549	0.0	0.0	1.0	0.05	0.02108192630112171
35	7	8	0.75	0.05	0.5555555555555556	0.0008375525064184819	0.0007424898105876654	0.0	0.0016880376912233874	0.0024508120738728767	0.0	0.0	1.0	0.05	0.02108192630112171
35	7	8	1.0	0.05	0.6507936507936508	0.00024100986142516767	0.0	0.0	-0.0004055379742398113	0.0	0.0	0.0	1.0	0.05	0.02108192630112171
36	0	1	0.0	0.05	0.3968253968253968	0.0012138300185383644	0.001467917832272736	0.0	0.0008001900178397636	0.0030674948967366333	0.0	0.0	1.0	0.05	0.028355881571769714
36	0	1	0.25	0.05	0.5555555555555556	0.001011772637770525	0.0013509182322045676	0.0	0.0006034238067496034	0.0023170957996863084	0.0	0.0	1.0	0.05	0.028355881571769714
36	0	1	0.5	0.05	0.6190476190476191	0.0006934916082966813	0.0009481539825072494	0.0	0.00040220650693512106	0.0015556796866761369	0.0	0.0	1.0	0.05	0.028355881571769714
36	0	1	0.75	0.05	0.6507936507936508	0.00033398198755052455	0.0004750956533078332	0.0	0.00019651867292486136	0.0007832969361375453	0.0	0.0	1.0	0.05	0.028355881571769714
36	0	1	1.0	0.025	0.6507936507936508	1.2022109627529698e-05	0.0	0.0	-4.193365428228901e-06	0.0	0.0	0.0	0.5555555555555556	0.01388888888888889	0.028355881571769714
36	1	2	0.0	0.05	0.6507936507936508	0.0028911473207415272	0.0027004329991965337	0.0	0.014191262566248364	0.009713844835107621	0.0	0.0	1.0	0.05	0.016041738912463188
36	1	2	0.25	0.05	0.7142857142857143	0.0022491190523237226	0.0020950624044180355	0.0	0.010995133879098229	0.007346773693655995	0.0	0.0	1.0	0.05	0.016041738912463188
36	1	2	0.5	0.05	0.8412698412698413	0.001594424959668328	0.0016321437672255357	0.0	0.007733493870898833	0.004938448450266697	0.0	0.0	1.0	0.05	0.016041738912463188
36	1	2	0.75	0.05	0.8412698412698413	0.000885745356382639	0.0008212498925291856	0.0	0.004406769465680971	0.002489352305709569	0.0	0.0	1.0	0.05	0.016041738912463188
36	1	2	1.0	0.05	0.7142857142857143	0.00016631876479439311	0.0	0.0	0.001015469021099058	0.0	0.0	0.0	1.0	0.05	0.016041738912463188
36	2	3	0.0	0.05	0.5555555555555556	0.0022153776744246456	0.0022618291522271683	0.0	0.001816979087857995	0.0026243547195167194	0.0	0.0	0.7777777777777778	0.03888888888888889	0.02763034775853157
36	2	3	0.25	0.05	0.6031746031746031	0.0016720672945352288	0.001718252272409182	0.0	0.0013872159369822112	0.002085732998974521	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02763034775853157
36	2	3	0.5	0.05	0.7619047619047619	0.0012417590981613214	0.0013182443596663207	0.0	0.0009321116386590278	0.001397596462802464	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02763034775853157
36	2	3	0.75	0.05	0.7936507936507936	0.0006198910197562357	0.0007084301615448707	0.0	0.00047291607507543576	0.0007023196210652616	0.0	0.0	0.8888888888888888	0.044444444444444446	0.02763034775853157
36	2	3	1.0	0.025	0.6031746031746031	6.693560351822558e-06	0.0	0.0	1.4538006175790485e-05	0.0	0.0	0.0	0.8888888888888888	0.022222222222222223	0.02763034775853157
36	3	4	0.0	0.05	0.4444444444444444	0.000726623012000549	0.0015559462405206892	0.0	0.0010787146250827995	0.0016383891908577919	0.0	0.0	0.6666666666666666	0.03333333333333333	0.03629995137453079
36	3	4	0.25	0.05	0.5714285714285714	0.00048444876259662317	0.0012496783844442305	0.0	0.0008241416182998007	0.0012377819092042053	0.0	0.0	0.6666666666666666	0.03333333333333333	0.03629995137453079
36	3	4	0.5	0.05	0.6507936507936508	0.0003688793784359934	0.000952086196039148	0.0	0.0006411353388312557	0.0012908164256492105	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03629995137453079
36	3	4	0.75	0.05	0.6507936507936508	0.0001284264728515505	0.0004507109704920964	0.0	0.00033010628650881335	0.000649955039894734	0.0	0.0	0.7777777777777778	0.03888888888888889	0.03629995137453079
36	3	4	1.0	0.025	0.6984126984126984	8.891003684952103e-06	1.1102230246251565e-16	0.0	2.247503916430471e-05	0.0	0.0	0.0	0.8888888888888888	0.022222222222222223	0.03629995137453079
36	4	5	0.0	0.05	0.4444444444444444	0.0011589883285313962	0.0014842481489969472	0.0	0.0006452559163925842	0.002381711212815385	0.0	0.0	0.8888888888888888	0.044444444444444446	0.04578658565878868
36	4	5	0.25	0.05	0.6507936507936508	0.0010289056093966131	0.0014609647676575577	0.0	0.0005671785088510739	0.00218388877416964	0.0	0.0	1.0	0.05	0.04578658565878868
36	4	5	0.5	0.05	0.7142857142857143	0.0007567068157647849	0.001143094794149202	0.0	0.00039493541242663355	0.0014677590594743828	0.0	0.0	1.0	0.05	0.04578658565878868
36	4	5	0.75	0.05	0.6507936507936508	0.00036382002177576256	0.0005025187428773226	0.0	0.00021880000474361339	0.0007397756907305819	0.0	0.0	1.0	0.05	0.04578658565878868
36	4	5	1.0	0.025	0.6031746031746031	1.1792872302740509e-05	-1.1102230246251565e-16	0.0	-2.284312045630621e-07	0.0	0.0	0.0	0.4444444444444444	0.011111111111111112	0.04578658565878868
36	5	6	0.0	0.05	0.6507936507936508	0.0027852078427301197	0.0024333034366605943	0.0	0.007961451955523335	0.005668058864996994	0.0	0.0	1.0	0.05	0.02054687775671482
36	5	6	0.25	0.05	0.6507936507936508	0.002144694850761353	0.0018538038502756704	0.0	0.005976980721876357	0.004300529367669115	0.0	0.0	1.0	0.05	0.02054687775671482
36	5	6	0.5	0.05	0.746031746031746	0.001561473254818535	0.0014618417307478149	0.0	0.003922543141410828	0.0028998717985712075	0.0	0.0	1.0	0.05	0.02054687775671482
36	5	6	0.75	0.05	0.8412698412698413	0.0008889715112852525	0.0007748685411054224	0.0	0.001798234156361489	0.0014662888370684524	0.0	0.0	1.0	0.05	0.02054687775671482
36	5	6	1.0	0.05	1.0	0.0001887193748318916	0.0	0.0	-0.0003957564113067358	0.0	0.0	0.0	1.0	0.05	0.02054687775671482
36	6	7	0.0	0.05	0.5555555555555556	0.0027541546696401298	0.0027862129662439283	0.0	0.0019953428358107095	0.002816025194134486	0.0	0.0	0.7777777777777778	0.03888888888888889	0.029801975935697556
36	6	7	0.25	0.05	0.6507936507936508	0.0021806753191498385	0.0022693117813760155	0.0	0.0016285112794284795	0.002568526512400915	0.0	0.0	1.0	0.05	0.029801975935697556
36	6	7	0.5	0.05	0.746031746031746	0.001519765181850874	0.0016753642476055042	0.0	0.0010947147616521269	0.0017319090188806507	0.0	0.0	1.0	0.05	0.029801975935697556
36	6	7	0.75	0.05	0.746031746031746	0.0007564243931563186	0.0009194072887882543	0.0	0.0005466909364196249	0.0008756340462050538	0.0	0.0	1.0	0.05	0.029801975935697556
36	6	7	1.0	0.025	0.6031746031746031	9.669967560743675e-06	1.1102230246251565e-16	0.0	-1.6904824524099915e-06	0.0	0.0	0.0	0.6666666666666666	0.016666666666666666	0.029801975935697556
36	7	8	0.0	0.05	0.5555555555555556	0.0007196327793565493	0.002112869946224394	0.0	0.001622934763729933	0.005542510243364163	0.0	0.0	1.0	0.05	0.034889061003923416
36	7	8	0.25	0.05	0.6507936507936508	0.0005808459529797472	0.001724735477872219	0.0	0.0012458736248514568	0.004188253438619616	0.0	0.0	1.0	0.05	0.034889061003923416
36	7	8	0.5	0.05	0.6507936507936508	0.0002668923501611964	0.0010819162076052269	0.0	0.0008579984114984729	0.0028128923127115346	0.0	0.0	1.0	0.05	0.034889061003923416
36	7	8	0.75	0.05	0.6507936507936508	0.00021034203605063695	0.0005827213315624524	0.0	0.00045922418380200947	0.001416711083942701	0.0	0.0	1.0	0.05	0.034889061003923416
36	7	8	1.0	0.025	0.8412698412698413	1.1504128330286356e-05	0.0	0.0	2.812219008779815e-05	0.0	0.0	0.0	1.0	0.025	0.034889061003923416
