policy	benchmark	seed	representation	eval_cell_image_latent_cosine	real_transition	real_delta_cosine	real_recall_at_1	real_delta_rank	real_magnitude_ratio	eval_effective_rank_z	train_perturbation_probe_cv	train_batch_probe_cv	inner_mean_transition	inner_min_transition	inner_mean_delta_cosine	inner_min_delta_cosine	inner_mean_recall_at_1	inner_min_recall_at_1	inner_fold_count	transition_optimism	delta_optimism	recall_optimism	abs_transition_optimism	abs_delta_optimism
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	34	observed_rna_train_pca	-0.03348429686232873	0.2979410545684839	0.9067807330091505	0.8518518518518519	7.70478025659292	0.9827771394678969	10.419980242794294	0.3194444444444444	0.3333333333333333	0.31179185299459994	0.17471089870055298	0.8223874444782017	0.7399265951285809	0.9583333333333333	0.7777777777777778	8.0	0.013850798426116029	-0.08439328853094885	0.1064814814814814	0.013850798426116029	0.08439328853094885
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	34	image_train_pca	1.0	0.31118570540094387	0.9614990685468449	1.0	4.110866508820869	0.9982731860417968	7.414169980975018	0.5972222222222222	0.4027777777777778	0.2868657133230515	0.1962609451048745	0.9568767297210465	0.934769429739807	1.0	1.0	8.0	-0.02431999207789237	-0.004622338825798322	0.0	0.02431999207789237	0.004622338825798322
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	34	source_program_predicted_image_latent	0.8067570273075051	0.030588787532018286	0.9508468785323819	1.0	2.5013811788311773	1.0113512554286035	2.9360355950133568	0.08333333333333333	0.2222222222222222	0.03868004166782839	0.010215246516555032	0.9416600556498793	0.8995799124683571	1.0	1.0	8.0	0.008091254135810102	-0.00918682288250261	0.0	0.008091254135810102	0.00918682288250261
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	35	observed_rna_train_pca	-0.10049449183632087	0.48038628824064467	0.9620954604092028	0.7777777777777778	6.259806432823871	1.0157868605057996	6.86177081706093	0.2361111111111111	0.125	0.4287086036868126	0.2579602833368499	0.9143270000281749	0.8376958043351049	0.8888888888888888	0.6666666666666666	8.0	-0.05167768455383209	-0.04776846038102789	0.11111111111111105	0.05167768455383209	0.04776846038102789
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	35	image_train_pca	1.0	0.17860018047652512	0.970946175102479	1.0	3.7178016866342953	1.0106420466775174	6.385389434876231	0.5694444444444444	0.125	0.17042422480915337	0.10668921004923154	0.9612901268788205	0.9447795419819598	1.0	1.0	8.0	-0.008175955667371754	-0.009656048223658509	0.0	0.008175955667371754	0.009656048223658509
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	35	source_program_predicted_image_latent	0.8410568782350171	0.000832255036612246	0.8554913124688603	1.0	3.107338020430092	1.131639617989069	2.5160633284933165	0.0	0.3333333333333333	0.0006621711975659111	0.00027763443784338077	0.8190286017132969	0.778599794916363	1.0	1.0	8.0	-0.00017008383904633482	-0.0364627107555634	0.0	0.00017008383904633482	0.0364627107555634
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	36	observed_rna_train_pca	-0.44054294643259373	0.24517145362870812	0.8746763093761786	0.8518518518518519	7.370497838372967	1.0685504399734471	6.861774199196664	0.2777777777777778	0.2638888888888889	0.24221425491077292	0.08870060328010126	0.8312840130232974	0.706037381858269	0.9861111111111112	0.8888888888888888	8.0	-0.0029571987179352055	-0.04339229635288122	0.1342592592592593	0.0029571987179352055	0.04339229635288122
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	36	image_train_pca	1.0	0.27210456234112407	0.9659427443857687	1.0	3.8671868649629486	0.9369024496208186	7.1032114607633465	0.75	0.2222222222222222	0.2508473518483406	0.18887352976017435	0.9564048348717202	0.9518575022532185	1.0	1.0	8.0	-0.02125721049278345	-0.009537909514048426	0.0	0.02125721049278345	0.009537909514048426
extrapolative_index	synth_program_aligned_extrapolative_holdout_lite	36	source_program_predicted_image_latent	0.7499795911595982	0.0007033186202859338	0.8992351383686086	1.0	3.4644695759297384	0.9375605753887257	2.4921573450461056	0.0	0.3333333333333333	0.0005650249590852668	0.0002381765112801452	0.8541767265612492	0.8094098909260022	1.0	1.0	8.0	-0.00013829366120066697	-0.045058411807359366	0.0	0.00013829366120066697	0.045058411807359366
random_perturbation	synth_program_aligned_random_holdout_lite	34	observed_rna_train_pca	0.04795208959528897	0.44094243327744587	0.9304301484033725	0.8148148148148148	7.111705605318644	0.9678487378583097	9.183243746519496	0.25	0.3472222222222222	0.2092037784442137	-0.07501994658836268	0.7195455802570233	0.03303515731866259	1.0	1.0	8.0	-0.23173865483323217	-0.21088456814634915	0.18518518518518523	0.23173865483323217	0.21088456814634915
random_perturbation	synth_program_aligned_random_holdout_lite	34	image_train_pca	1.0	0.26185512544427864	0.9558918521341698	1.0	4.087840456478982	0.9807654414248727	7.495024751013125	0.4305555555555556	0.4305555555555556	0.25179740128349176	-0.21469595167746067	0.8318294044580534	-0.09470021365501917	1.0	1.0	8.0	-0.010057724160786874	-0.1240624476761164	0.0	0.010057724160786874	0.1240624476761164
random_perturbation	synth_program_aligned_random_holdout_lite	34	source_program_predicted_image_latent	0.814850333807988	0.021453055501830107	0.9606925444926655	1.0	3.068196187629156	1.059995985546084	3.1923043002649885	0.1388888888888889	0.2222222222222222	0.07557246477057662	-0.022487559050817525	0.7487766607179278	-0.7789391201714018	1.0	1.0	8.0	0.05411940926874652	-0.2119158837747377	0.0	0.05411940926874652	0.2119158837747377
