seed	scale	threshold	safe	active_fraction	unsafe_count_at_full_scale	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	near_tie_flips
29	0.0125	-3.2593496692933073	True	0.75	2	0.3050243061144561	0.9428212943627869	0.5	3.949706618877613e-06	0.0	0.0	0.0	0.0	0.0
29	0.0125	-3.178304670247394	True	0.8055555555555556	2	0.30502448279284067	0.9428212943627869	0.5	4.126385003466737e-06	0.0	0.0	0.0	0.0	0.0
29	0.0125	-2.9923761423563113	True	0.8611111111111112	2	0.3050273192950493	0.9428212943627869	0.5	6.962887212080826e-06	0.0	0.0	0.0	0.0	0.0
29	0.0125	-1.9040767673539942	True	0.8888888888888888	2	0.30502609064724356	0.9428212943627869	0.5	5.734239406363084e-06	0.0	0.0	0.0	0.0	0.0
29	0.0125	-0.9089987841475731	True	0.9444444444444444	2	0.30503910517331057	0.9428212943627869	0.5	1.8748765473364237e-05	0.0	0.0	0.0	0.0	0.0
29	0.0125	0.0	False	1.0	2	0.30507140889727286	0.9428212943627869	0.5	5.105248943565455e-05	0.0	0.0	0.0	1.0	0.0
29	0.0125	1e-06	False	1.0	2	0.30507140889727286	0.9428212943627869	0.5	5.105248943565455e-05	0.0	0.0	0.0	1.0	0.0
29	0.025	-5.133548958880618	True	0.0	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-5.133547958880618	True	0.027777777777777776	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-4.6326553247623625	True	0.05555555555555555	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-4.2810474068346265	True	0.1111111111111111	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-4.073196746549378	True	0.16666666666666666	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-3.839941682729973	True	0.2222222222222222	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-3.575897726044515	True	0.25	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-3.3836827971358447	True	0.3055555555555556	6	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.025	-3.1956117780601287	False	0.3611111111111111	6	0.30502033083161717	0.9428212943627869	0.5	-2.5576220030743002e-08	0.0	0.0	0.0	0.0	0.0
29	0.025	-3.0478518775348995	True	0.4166666666666667	6	0.30502102782703644	0.9428212943627869	0.5	6.71419199238521e-07	0.0	0.0	0.0	0.0	0.0
29	0.025	-1.8416694880301239	True	0.4444444444444444	6	0.30502114049210305	0.9428212943627867	0.5	7.84084265847973e-07	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-1.7064589278724231	True	0.5	6	0.30502379044871963	0.9428212943627867	0.5	3.4340408824329316e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-1.1122577725035656	True	0.5555555555555556	6	0.3050231330144783	0.9428212943627867	0.5	2.776606641108348e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-0.9895403504430345	True	0.6111111111111112	6	0.3050223543642385	0.9428212943627867	0.5	1.9979564013228313e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-0.842792963996347	True	0.6666666666666666	6	0.3050264360626226	0.9428212943627867	0.5	6.079654785384747e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-0.8204265590762005	True	0.6944444444444444	6	0.30502668834257796	0.9428212943627867	0.5	6.3319347407553295e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-0.7944120096596944	True	0.75	6	0.30502514427191013	0.9428212943627867	0.5	4.7878640729304145e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	-0.7082753118124132	True	0.8055555555555556	6	0.3050276835964302	0.9428212943627867	0.5	7.327188592975986e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.025	0.0	False	1.0	6	0.30512158881386875	0.9428212943627869	0.5	0.00010123240603154837	0.0	0.0	0.0	3.0	0.0
29	0.025	1e-06	False	1.0	6	0.30512158881386875	0.9428212943627869	0.5	0.00010123240603154837	0.0	0.0	0.0	3.0	0.0
29	0.05	-4.295284817278278	True	0.0	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-4.2952838172782775	True	0.027777777777777776	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-4.077539158138826	True	0.05555555555555555	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.9161944454684794	True	0.1111111111111111	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.6883759773467175	True	0.16666666666666666	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.522379335668572	True	0.2222222222222222	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.334202703723674	True	0.25	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.1818621428808167	True	0.3055555555555556	11	0.3050203564078372	0.9428212943627869	0.5	0.0	0.0	0.0	0.0	0.0	0.0
29	0.05	-3.0478518775348995	True	0.3611111111111111	11	0.30502056162404934	0.9428212943627869	0.5	2.0521621213465124e-07	0.0	0.0	0.0	0.0	0.0
29	0.05	-2.8522405352578137	True	0.4166666666666667	11	0.3050216863934312	0.9428212943627869	0.5	1.3299855939896688e-06	0.0	0.0	0.0	0.0	0.0
29	0.05	-1.1185537704546191	True	0.4444444444444444	11	0.30502706092309345	0.9428212943627869	0.5	6.704515256250598e-06	0.0	0.0	0.0	0.0	0.0
29	0.05	-1.0146813959335363	True	0.5	11	0.3050244726669151	0.9428212943627867	0.5	4.116259077924234e-06	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.05	-0.8450330367246071	True	0.5555555555555556	11	0.3050359400526123	0.9428212943627869	0.5	1.5583644775107874e-05	0.0	0.0	0.0	0.0	0.0
29	0.05	-0.8221750277320448	True	0.6111111111111112	11	0.30503633582670664	0.9428212943627869	0.5	1.5979418869438433e-05	0.0	0.0	0.0	0.0	0.0
29	0.05	-0.7457031867531322	True	0.6666666666666666	11	0.3050333420887543	0.9428212943627867	0.5	1.2985680917121378e-05	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.05	-0.16067240916074438	True	0.6944444444444444	11	0.3050340739389068	0.9428212943627867	0.5	1.3717531069601385e-05	-2.220446049250313e-16	0.0	0.0	0.0	0.0
29	0.05	0.0	False	1.0	11	0.3052193596998045	0.9428212943627867	0.5	0.0001990032919673146	-2.220446049250313e-16	0.0	0.0	7.0	0.0
29	0.05	1e-06	False	1.0	11	0.3052193596998045	0.9428212943627867	0.5	0.0001990032919673146	-2.220446049250313e-16	0.0	0.0	7.0	0.0
