seed	scale	safe	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	margin_q10_change	mean_margin_change	near_tie_count
2	0.0	True	0.31538051651863425	0.9472656765128912	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
2	0.025	False	0.3158614522229553	0.9481806678220656	0.5	0.0004809357043210616	0.0009149913091743844	0.0	0.0	19.0	6.124297351306485e-06	5.04890160700504e-05	36.0
2	0.05	False	0.31633073044703397	0.9490703457884742	0.5	0.0009502139283997235	0.0018046692755829818	0.0	0.0	22.0	1.2249415693554866e-05	0.00010088299201028532	36.0
2	0.1	False	0.31723422379718463	0.9507740300432729	0.5	0.0018537072785503872	0.0035083535303817026	0.0	1.0	26.0	2.4502151274918837e-05	0.00020137576607917596	36.0
2	0.15	False	0.31809083627233425	0.9523773779692463	0.5	0.002710319753700008	0.005111701456355089	0.0	1.0	26.0	3.675827637922291e-05	0.00030145874657227915	36.0
2	0.2	False	0.3189004421187479	0.9538812111784719	0.5	0.0035199256001136603	0.006615534665580736	0.0	3.0	28.0	4.90178570948796e-05	0.00040111321404239414	36.0
2	0.25	False	0.3196629513532865	0.9552865145601229	0.5	0.004282434834652238	0.008020838047231749	0.0	3.0	28.0	6.128095596397154e-05	0.0005003212949226414	36.0
2	0.5	False	0.32276853121967225	0.9608796190975484	0.5	0.007388014701038004	0.013613942584657202	0.0	4.0	29.0	-0.0006904436093685962	0.0009890980020031538	36.0
2	0.75	False	0.3247052941383559	0.9642314757023163	0.5	0.00932477761972167	0.01696579918942509	0.0	4.0	29.0	-0.0009860253373767391	0.0014616398466116827	36.0
2	1.0	False	0.3255060302154063	0.9655801187924382	0.5	0.01012551369677206	0.01831444227954704	0.0	13.0	30.0	-0.00244447059078462	0.0018992612612719925	36.0
