fold_id	blend_alpha	transition_improvement	delta_cosine	recall_at_1	delta_rank	magnitude_ratio	transition_gap_vs_raw	delta_cosine_gap_vs_raw	recall_gap_vs_raw
0	0.0	0.4324056719055281	0.7393165256871403	1.0	4.661740304717784	0.7340553784083843	0.0	0.0	0.0
0	0.1	0.3007697596286076	0.6091615675250767	0.8571428571428571	4.5823457445857	0.8520862953634357	-0.1316359122769205	-0.13015495816206368	-0.1428571428571429
0	0.2	0.10945366708243229	0.46001547326477316	0.8571428571428571	4.411993637891574	1.0833744356923172	-0.32295200482309583	-0.2793010524223672	-0.1428571428571429
0	0.35	-0.09680246834770312	0.31003127265033187	0.5714285714285714	4.205709398473019	1.5216669156174691	-0.5292081402532312	-0.4292852530368085	-0.4285714285714286
0	0.5	-0.2164672339373113	0.22256433153423258	0.42857142857142855	4.0748387813393885	2.0042209903274686	-0.6488729058428394	-0.5167521941529077	-0.5714285714285714
0	0.65	-0.28972776592680727	0.1675557721295544	0.2857142857142857	3.990421818972047	2.5055557599145257	-0.7221334378323354	-0.5717607535575859	-0.7142857142857143
0	0.8	-0.3381346563569287	0.13026542824973855	0.2857142857142857	3.9330652413403246	3.016387768049603	-0.7705403282624568	-0.6090510974374018	-0.7142857142857143
0	1.0	-0.38141000760292965	0.09616123473502407	0.2857142857142857	3.8810912135446958	3.705546152376525	-0.8138156795084577	-0.6431552909521163	-0.7142857142857143
1	0.0	1.0968827669331016	0.8951582746739618	1.0	5.315544495827757	0.5804663175108951	0.0	0.0	0.0
1	0.1	1.0306725863959691	0.8512733743556967	1.0	5.223543104612668	0.6031028494920964	-0.06621018053713246	-0.043884900318265085	0.0
1	0.2	0.9344199833697377	0.777955785088942	1.0	5.136611889124516	0.6488568222422841	-0.16246278356336386	-0.11720248958501978	0.0
1	0.35	0.7996352019656324	0.6575995155444738	0.8571428571428571	5.03832850400416	0.7502489821927083	-0.2972475649674692	-0.23755875912948798	-0.1428571428571429
1	0.5	0.6988571704257606	0.5554883944515281	0.5714285714285714	4.971321402199697	0.8762855482437972	-0.39802559650734104	-0.3396698802224337	-0.4285714285714286
1	0.65	0.6259907846415641	0.47613209954528146	0.5714285714285714	4.928105192194555	1.0164566538359818	-0.4708919822915375	-0.41902617512868034	-0.4285714285714286
1	0.8	0.5720657768196975	0.41486847118729947	0.5714285714285714	4.900832554635188	1.1651642324184635	-0.5248169901134041	-0.48028980348666234	-0.4285714285714286
1	1.0	0.5192853781852389	0.3531022401078051	0.42857142857142855	4.879184651184077	1.3716635098900896	-0.5775973887478627	-0.5420560345661567	-0.5714285714285714
2	0.0	0.77009194058703	0.7949674606315694	0.8571428571428571	5.206979085414596	0.5924161760868458	0.0	0.0	0.0
2	0.1	0.6899156347527171	0.7611283447960082	0.8571428571428571	4.968651063026539	0.7213015206676954	-0.0801763058343129	-0.033839115835561207	0.0
2	0.2	0.5989274719348744	0.6770587264598864	0.7142857142857143	4.812347952146538	0.9412568352817186	-0.17116446865215562	-0.11790873417168302	-0.1428571428571428
2	0.35	0.49789104296505354	0.5689120684763762	0.5714285714285714	4.657823716886582	1.3330264880091744	-0.27220089762197647	-0.2260553921551932	-0.2857142857142857
2	0.5	0.4298393124330701	0.4913996358663542	0.5714285714285714	4.564039622894891	1.7561840893968694	-0.3402526281539599	-0.3035678247652152	-0.2857142857142857
2	0.65	0.38197236298312365	0.43604670282101476	0.5714285714285714	4.5063842917766115	2.1939017023468823	-0.38811957760390636	-0.35892075781055466	-0.2857142857142857
2	0.8	0.3466303056325861	0.3950515871046206	0.5714285714285714	4.469019940362905	2.6395222722454577	-0.4234616349544439	-0.3999158735269488	-0.2857142857142857
2	1.0	0.3118385468501326	0.3544454036522067	0.42857142857142855	4.436688032352274	3.2408179306616423	-0.4582533937368974	-0.4405220569793627	-0.42857142857142855
3	0.0	0.6954349405666495	0.7603786149541027	0.8571428571428571	5.262176436488674	0.6844418977166529	0.0	0.0	0.0
3	0.1	0.5624571113421797	0.6866917963379794	0.7142857142857143	5.098590390827267	0.8041772868278085	-0.13297782922446977	-0.07368681861612336	-0.1428571428571428
3	0.2	0.42495375982883044	0.5910536052760442	0.5714285714285714	4.811974628537937	0.9832125540094395	-0.270481180737819	-0.16932500967805852	-0.2857142857142857
3	0.35	0.2810746526770149	0.4693677750239492	0.5714285714285714	4.500519192483704	1.3074556982676382	-0.4143602878896345	-0.29101083993015353	-0.2857142857142857
3	0.5	0.1918484457697278	0.38132746284884905	0.5714285714285714	4.336108268870614	1.6638186113237103	-0.5035864947969216	-0.3790511521052537	-0.2857142857142857
3	0.65	0.13352546541851343	0.31789121871857823	0.2857142857142857	4.248677010556919	2.0359492209902417	-0.561909475148136	-0.4424873962355245	-0.5714285714285714
3	0.8	0.09311690569249083	0.2710448502950562	0.2857142857142857	4.198856532890893	2.4168301695857655	-0.6023180348741586	-0.48933376465904654	-0.5714285714285714
3	1.0	0.05565462834476639	0.22547867571958127	0.2857142857142857	4.161418422759511	2.932582024394441	-0.639780312221883	-0.5348999392345215	-0.5714285714285714
