seed	scale	safe	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	margin_q10_change	mean_margin_change	near_tie_count
1	0.0	True	0.23016913206959908	0.9223779129863063	0.4861111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
1	0.025	False	0.23114279215721487	0.925191262024994	0.4861111111111111	0.0009736600876157908	0.0028133490386876847	0.0	0.0	3.0	5.477257124097935e-06	0.00014743407831804833	35.0
1	0.05	False	0.23208851390795684	0.927947855639303	0.4861111111111111	0.0019193818383577699	0.005569942652996707	0.0	0.0	6.0	1.1014045793333806e-05	0.0002938199774076216	35.0
1	0.1	False	0.23389637478196304	0.9332841218861153	0.4861111111111111	0.003727242712363965	0.010906208899808978	0.0	0.0	9.0	2.6896946345720315e-07	0.0005812350541452541	35.0
1	0.15	False	0.23559334516048144	0.9383738089994689	0.5	0.005424213090882368	0.015995896013162536	0.013888888888888895	0.0	13.0	-1.5093773503260831e-05	0.0008440405383081215	35.0
1	0.2	False	0.2371803150218488	0.9432048567575602	0.5	0.007011182952249728	0.020826943771253825	0.013888888888888895	1.0	16.0	-3.069105113624461e-05	0.001010375495705361	35.0
1	0.25	False	0.2386584234221193	0.9477663093987623	0.5	0.008489291352520217	0.025388396412455938	0.013888888888888895	2.0	18.0	-0.0001202904599563626	0.0011266196055006758	35.0
1	0.5	False	0.24447144510875335	0.966249506425019	0.5	0.014302313039154274	0.04387159343871261	0.013888888888888895	4.0	21.0	-0.00043516448384561807	0.001436038789948752	35.0
1	0.75	False	0.24784738380351914	0.9772622394548603	0.5	0.01767825173392007	0.05488432646855401	0.013888888888888895	4.0	21.0	-0.0012407416308391366	0.0015261074117733319	35.0
1	1.0	False	0.24909656093636323	0.9812038568823126	0.5	0.018927428866764157	0.05882594389600626	0.013888888888888895	7.0	24.0	-0.0015946297212242164	0.0015261074117733319	35.0
