probe	split	collapse_flag	pass_gate	rna_min_std	image_min_std	rna_mean_std	image_mean_std	rna_rank	image_rank	rna_bio_latent_r2	image_bio_latent_r2	batch_balanced_accuracy	batch_majority_accuracy	rna_to_image_recall@1	rna_to_image_recall@5	image_to_rna_recall@1	image_to_rna_recall@5	rna_to_image_median_rank
oracle_true_z_bio	train	False	False	0.09567553584237422	0.09567553584237422	0.363442421109183	0.363442421109183	16	16	0.9999943094154103	0.9999943094154103	0.34375	0.5	1.0	1.0	1.0	1.0	1.0
oracle_true_z_bio	val	False	False	0.1264715831134361	0.1264715831134361	0.37489685238374365	0.37489685238374365	16	16	0.9998931245116588	0.9998931245116588	0.375	0.5	1.0	1.0	1.0	1.0	1.0
oracle_true_z_bio	test	False	True	0.12065662632752341	0.12065662632752341	0.3770462779971616	0.3770462779971616	16	16	0.9999171826261934	0.9999171826261934	0.375	0.5	1.0	1.0	1.0	1.0	1.0
ridge_rna_to_image_pca	train	False	False	0.9841460856871042	0.9842509837294383	0.9842022971258552	0.984250983942108	3	3	0.9379572930664253	0.9379560935147985	0.40625	0.5	1.0	1.0	1.0	1.0	1.0
ridge_rna_to_image_pca	val	False	False	1.0099693737361877	0.98696936096079	1.0755342529057066	1.0153414907930916	3	3	0.6546366824836239	0.903961331937961	0.4375	0.5	0.28125	0.625	0.4375	0.875	3.0
ridge_rna_to_image_pca	test	False	True	0.8861442361949596	0.9863130446421019	1.137545546021949	0.9987503361829213	3	3	0.4791842123249679	0.914994183858343	0.21875	0.5	0.3125	0.59375	0.28125	0.75	3.0
ridge_supervised_z_bio	train	False	False	0.09566409894496647	0.09566421348288998	0.3634303594727527	0.3634369716877619	16	16	0.9999943050464435	0.9999942786084792	0.34375	0.5	1.0	1.0	1.0	1.0	1.0
ridge_supervised_z_bio	val	False	False	0.1355965703172241	0.11991200854975449	0.3904103138121672	0.3734714291102279	16	16	0.6223145303702655	0.9865839648739085	0.6875	0.5	0.625	0.96875	0.46875	0.8125	1.0
ridge_supervised_z_bio	test	False	True	0.1402155261726008	0.11029970654605409	0.37819746139483235	0.37868434598158063	16	16	0.4155883400242616	0.9879505857249723	0.21875	0.5	0.4375	0.875	0.40625	0.78125	2.0
pls_cross_covariance	train	False	False	9.000088623110088	18.50618721295149	26.021916139253815	49.97936254884831	3	3	0.8959426625317409	0.9388297529656282	0.53125	0.5	0.53125	0.84375	0.5	0.8125	1.0
pls_cross_covariance	val	False	False	10.294806526061185	20.08359813808168	28.52972512774875	51.25766354459959	3	3	0.7017815390285489	0.9043552418291976	0.46875	0.5	0.40625	0.875	0.3125	0.75	2.0
pls_cross_covariance	test	False	True	12.157275023428854	19.227582000765988	25.89592555321511	51.32667557152805	3	3	0.5902370518736991	0.9146070157703904	0.375	0.5	0.28125	0.8125	0.25	0.84375	3.0
regularized_cca	train	False	False	0.8919504885082714	0.8919637575347448	0.9484367512008092	0.9484443502548032	3	3	0.8850379867534877	0.9276281870704697	0.46875	0.5	0.5625	0.9375	0.53125	0.875	1.0
regularized_cca	val	False	False	0.9693418532609578	0.9556271961098568	1.0029077164142224	0.9798507396629305	3	3	0.6918427906123139	0.8883842110345235	0.4375	0.5	0.3125	0.8125	0.375	0.8125	3.0
regularized_cca	test	False	True	0.8878775486345403	0.935005873491959	0.9634784930847191	0.9811660288914293	3	3	0.6080401070230859	0.9048552446388403	0.3125	0.5	0.25	0.75	0.28125	0.8125	3.0
